"","year","Aruba","Afghanistan","Angola","Albania","Andorra","Arab World","United Arab Emirates","Argentina","Armenia","American Samoa","Antigua and Barbuda","Australia","Austria","Azerbaijan","Burundi","Belgium","Benin","Burkina Faso","Bangladesh","Bulgaria","Bahrain","Bahamas, The","Bosnia and Herzegovina","Belarus","Belize","Bermuda","Bolivia","Brazil","Barbados","Brunei Darussalam","Bhutan","Botswana","Central African Republic","Canada","Central Europe and the Baltics","Switzerland","Channel Islands","Chile","China","Cote d'Ivoire","Cameroon","Congo, Dem. Rep.","Congo, Rep.","Colombia","Comoros","Cabo Verde","Costa Rica","Caribbean small states","Cuba","Curacao","Cayman Islands","Cyprus","Czech Republic","Germany","Djibouti","Dominica","Denmark","Dominican Republic","Algeria","East Asia & Pacific (excluding high income)","Early-demographic dividend","East Asia & Pacific","Europe & Central Asia (excluding high income)","Europe & Central Asia","Ecuador","Egypt, Arab Rep.","Euro area","Eritrea","Spain","Estonia","Ethiopia","European Union","Fragile and conflict affected situations","Finland","Fiji","France","Faroe Islands","Micronesia, Fed. Sts.","Gabon","United Kingdom","Georgia","Ghana","Gibraltar","Guinea","Gambia, The","Guinea-Bissau","Equatorial Guinea","Greece","Grenada","Greenland","Guatemala","Guam","Guyana","High income","Hong Kong SAR, China","Honduras","Heavily indebted poor countries (HIPC)","Croatia","Haiti","Hungary","IBRD only","IDA & IBRD total","IDA total","IDA blend","Indonesia","IDA only","Isle of Man","India","Not classified","Ireland","Iran, Islamic Rep.","Iraq","Iceland","Israel","Italy","Jamaica","Jordan","Japan","Kazakhstan","Kenya","Kyrgyz Republic","Cambodia","Kiribati","St. Kitts and Nevis","Korea, Rep.","Kuwait","Latin America & Caribbean (excluding high income)","Lao PDR","Lebanon","Liberia","Libya","St. Lucia","Latin America & Caribbean","Least developed countries: UN classification","Low income","Liechtenstein","Sri Lanka","Lower middle income","Low & middle income","Lesotho","Late-demographic dividend","Lithuania","Luxembourg","Latvia","Macao SAR, China","St. Martin (French part)","Morocco","Monaco","Moldova","Madagascar","Maldives","Middle East & North Africa","Mexico","Marshall Islands","Middle income","North Macedonia","Mali","Malta","Myanmar","Middle East & North Africa (excluding high income)","Montenegro","Mongolia","Northern Mariana Islands","Mozambique","Mauritania","Mauritius","Malawi","Malaysia","North America","Namibia","New Caledonia","Niger","Nigeria","Nicaragua","Netherlands","Norway","Nepal","Nauru","New Zealand","OECD members","Oman","Other small states","Pakistan","Panama","Peru","Philippines","Palau","Papua New Guinea","Poland","Pre-demographic dividend","Puerto Rico","Korea, Dem. People’s Rep.","Portugal","Paraguay","West Bank and Gaza","Pacific island small states","Post-demographic dividend","French Polynesia","Qatar","Romania","Russian Federation","Rwanda","South Asia","Saudi Arabia","Sudan","Senegal","Singapore","Solomon Islands","Sierra Leone","El Salvador","San Marino","Somalia","Serbia","Sub-Saharan Africa (excluding high income)","South Sudan","Sub-Saharan Africa","Small states","Sao Tome and Principe","Suriname","Slovak Republic","Slovenia","Sweden","Eswatini","Sint Maarten (Dutch part)","Seychelles","Syrian Arab Republic","Turks and Caicos Islands","Chad","East Asia & Pacific (IDA & IBRD countries)","Europe & Central Asia (IDA & IBRD countries)","Togo","Thailand","Tajikistan","Turkmenistan","Latin America & the Caribbean (IDA & IBRD countries)","Timor-Leste","Middle East & North Africa (IDA & IBRD countries)","Tonga","South Asia (IDA & IBRD)","Sub-Saharan Africa (IDA & IBRD countries)","Trinidad and Tobago","Tunisia","Turkey","Tuvalu","Tanzania","Uganda","Ukraine","Upper middle income","Uruguay","United States","Uzbekistan","St. Vincent and the Grenadines","Venezuela, RB","British Virgin Islands","Virgin Islands (U.S.)","Vietnam","Vanuatu","World","Samoa","Kosovo","Yemen, Rep.","South Africa","Zambia","Zimbabwe"
"1970",1970,NA,NA,NA,NA,NA,NA,NA,"0.005752875",NA,NA,NA,"0.269834829","0.056267462",NA,NA,"0.651534197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.033075346",NA,NA,NA,NA,NA,"1.058242003",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.055568209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.169834394","0.000000000","0.041122754",NA,NA,NA,NA,"0.678621789",NA,NA,NA,NA,"0.104895971",NA,NA,NA,NA,"0.457846553",NA,"0.245818356",NA,NA,NA,"1.283824653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.588383462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.127238454","0.100744902","0.071185723",NA,"0.166973029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.639007852",NA,NA,NA,NA,NA,"3.450440470","0.249724462",NA,NA,"0.135879251","0.588121450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.591642136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.558204903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604675474,NA,NA,"0.000000000",NA,NA,NA,NA,"0.557652659",NA,NA,NA,"0.091213135",NA,NA
"1971",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.231448952"," 0.202256786",NA,NA," 0.690773039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.002032336",NA,NA,NA,NA,NA," 0.461370513",NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.038475619",NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.480137351",NA,NA," 0.272454848"," 0.000000000"," 0.019695809",NA,NA," 0.155077890",NA," 0.637248310",NA,NA," 0.517917469",NA," 0.053625720",NA,NA," 0.506422726",NA," 0.367194947",NA," 0.209009226",NA,NA,NA," 1.342308251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.495131070",NA,NA,NA,NA," 0.000000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.059391240"," 0.325749429","-0.064940736",NA," 0.149905180",NA,NA,NA,NA,NA,NA," 0.030292321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.000000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.480808952",NA,NA,NA,NA,NA," 2.959050097"," 0.219431859",NA,NA," 0.151684902"," 0.496471797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.499047065",NA,NA,NA,NA,NA,NA," 0.000000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.422405328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482465554,NA,NA," 0.000000000",NA,NA,NA,NA," 0.477580119",NA,NA,NA," 0.144399350",NA,NA
"1972",1972,NA,NA,NA,NA,NA,NA,NA,"0.004816745",NA,NA,NA,"0.247792456","0.173937779",NA,NA,"0.475686021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.032456990",NA,NA,NA,NA,NA,"0.070900573",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.012520644",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.601915913",NA,NA,"0.637041923","0.000000000","0.029577983",NA,NA,"0.219242461",NA,"0.639713105",NA,NA,"0.535597460",NA,"0.062571434",NA,NA,"0.538416890",NA,"0.413750457",NA,"0.272853639",NA,NA,NA,"1.186982487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.525897871",NA,NA,NA,NA,"0.000000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000000000","0.152101741",NA,"0.213042379","0.227336116",NA,NA,NA,NA,NA,NA,"0.009206130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.532266526",NA,NA,NA,NA,NA,"2.998623830",NA,NA,NA,"0.037523526","0.527327153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.062282468",NA,NA,NA,"0.530646004",NA,NA,NA,NA,NA,NA,"0.000000000",NA,NA,"0.744703516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.540447707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.044693208",NA,NA,NA,NA,NA,NA,NA,0.573054702,NA,NA,"0.000000000",NA,NA,NA,NA,"0.501650749",NA,NA,NA,"0.091365543",NA,NA
"1973",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.40143595"," 0.13132098",NA,NA," 0.56342392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.04175125",NA,NA,NA,NA,NA," 0.88783187",NA,NA,NA,NA,NA,NA," 0.22743718",NA,NA," 0.01155640",NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.49288982",NA,NA," 0.31890010"," 0.00000000"," 0.01147433",NA,NA," 0.41106365",NA," 0.79200556",NA,NA," 0.51879149",NA," 0.06612451",NA,NA," 0.51236664",NA," 0.07703225",NA," 0.35375887",NA,NA,NA," 2.58721408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.67628972",NA,NA,NA,NA," 0.00000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.00000000"," 0.15778547","-0.10493633"," 0.58050938"," 0.44065641",NA,NA,NA,NA,NA,NA," 0.01441282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.00000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.67488481",NA,NA,NA,NA,NA," 2.94672588"," 0.22188443",NA,NA," 0.14841104"," 0.67933238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.29157293",NA,NA,NA," 0.68347905",NA,NA,NA,NA,NA,NA," 0.00000000",NA,NA," 0.70461678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.49337729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.03661947",NA,NA,NA,NA,NA,NA,NA,0.6552657,NA,NA," 0.00000000",NA,NA,NA,NA," 0.65044957",NA,NA,NA," 0.17707824",NA,NA
"1974",1974,NA,NA,NA,NA,NA,NA,NA," 0.003307712",NA,NA,NA," 0.271170401"," 0.056068180",NA,NA," 0.854852202"," 0.000000000"," 0.050590198",NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.051171812"," 0.041079849",NA,NA,NA,NA," 0.845955650",NA,NA,NA,NA,NA,NA," 0.354689012",NA,NA," 0.048611040",NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.476579009",NA,NA," 0.023418899"," 0.000000000",NA,NA,NA," 0.367249635"," 0.000000000"," 0.711315775",NA,NA," 0.523967779",NA," 0.087382029",NA,NA," 0.517545401",NA," 0.116705736",NA," 0.273196330",NA,NA,"-0.194273339"," 2.122912937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.511918829",NA," 0.000000000",NA,NA," 0.000000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.000000000"," 0.101791727"," 0.294724898"," 0.285203128"," 0.419493523",NA,NA,NA,NA,NA,NA," 0.071632891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.000000000",NA,NA,NA,NA,NA,NA,NA," 0.000000000",NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.000000000"," 0.382081901",NA,NA," 0.030364869",NA,NA," 3.196354257"," 0.545206179",NA,NA," 0.150419822"," 0.513840166"," 0.000000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.211278968",NA,NA,NA," 0.522169113",NA,NA,NA,NA,NA,NA," 0.000000000",NA," 0.154358455"," 0.573710638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.651740852"," 0.000000000",NA,NA,NA,NA,NA,NA," 0.000000000"," 0.000000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.056402636"," 0.000000000",NA,NA,NA,NA,NA,NA,0.333928062,NA,NA," 0.000000000",NA,NA,NA,NA," 0.478229932",NA,NA,NA," 0.311875252",NA,NA
"1975",1975,NA,NA,NA,NA,NA,NA,NA," 0.008556666",NA,NA,NA," 0.165708309"," 0.064479559",NA,NA," 0.362098900"," 0.000000000"," 0.072342526",NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.090534770"," 0.195579761",NA,NA," 0.000000000"," 0.264089145"," 0.718762839",NA,NA,NA," 0.000000000",NA,NA," 0.072654063",NA,NA," 0.030537536",NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.444572102",NA,NA," 0.194719840"," 0.000000000"," 0.218538010",NA,NA," 0.284315919"," 0.000000000"," 0.556972795",NA,NA," 0.472596842",NA," 0.148063480",NA,NA," 0.468161378",NA," 0.088139900",NA," 0.370795063",NA,NA," 0.324435619"," 1.241209958",NA," 0.000000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.617641221",NA," 0.000000000",NA,NA," 0.000000000",NA,NA,NA,NA,NA,NA,NA,NA," 0.000000000",NA,NA,NA,NA,NA,"-0.012975779"," 0.150772690",NA," 0.458832788"," 0.338036116",NA," 0.041781566",NA,NA,NA,NA," 0.018361850"," 0.774218219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.000000000",NA,NA," 0.000000000",NA,NA,NA,NA,NA,NA," 0.000000000",NA,NA," 0.000000000",NA,NA,NA,NA,NA,NA," 0.073020580"," 0.000000000",NA,NA,NA,NA,NA,NA," 0.000000000",NA,NA," 0.000000000"," 0.805893793",NA,NA," 0.602007594",NA,NA," 2.512566667"," 0.521686809",NA,NA," 0.168170021"," 0.618648171"," 0.000000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.041832432"," 0.000000000",NA,NA," 0.630013409",NA,NA,NA,NA,NA," 0.000000000"," 0.000000000",NA,"-0.242338818"," 0.673696516"," 0.000000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.524135131"," 0.000000000",NA,NA,NA,NA,NA,NA," 0.000000000"," 0.000000000"," 0.000000000",NA,NA,NA,NA,NA," 0.000000000"," 0.000000000",NA," 0.000000000",NA," 0.000000000",NA,NA,NA,NA,NA,NA,0.814883222,NA,NA," 0.000000000",NA,NA,NA,NA," 0.563650200",NA,NA,NA," 0.329950930",NA,NA
"1976",1976,NA,NA,NA,NA,NA,NA,NA," 0.003013514",NA,NA,NA," 0.255080197"," 0.130842717",NA,NA," 0.494713529"," 0.000000000"," 0.025600391"," 0.000000000",NA,NA," 0.000000000",NA,NA,NA,NA," 0.000000000"," 0.119860082"," 0.165056527",NA,NA," 0.030913145",NA," 0.485337872",NA,NA,NA," 0.001933876",NA,NA," 0.260027943",NA,NA," 0.071701392",NA,NA,"-0.041449825"," 0.010994078",NA,NA,NA," 0.000000000",NA," 0.501965813",NA,NA," 0.142545595"," 0.000000000"," 0.016922051",NA," 0.021659224"," 0.297187902"," 0.000000000"," 0.639955340"," 0.000000000",NA," 0.489206147",NA," 0.162575827",NA,NA," 0.489482627",NA," 0.095827131",NA," 0.439996655",NA,NA," 1.262705991"," 1.864824400",NA," 0.000000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.562639675",NA," 0.000000000",NA,NA," 0.000000000",NA,NA,NA,NA,NA,NA,NA,NA," 0.000000000",NA,NA," 0.000000000",NA," 0.000000000"," 0.039379769"," 0.071167393"," 0.000000000"," 0.158654184"," 0.339667273",NA," 0.123830490",NA,NA,NA,NA," 0.020065226"," 0.833434312"," 0.079634111",NA,NA,NA,NA,NA," 0.076123911",NA,NA,NA," 0.000000000"," 0.007141278",NA," 0.000000000",NA,NA,NA,NA,NA,NA," 0.000000000",NA,NA," 0.000000000",NA," 0.061485446",NA,NA,NA,NA," 0.810946916"," 0.000000000",NA," 0.005621893",NA,NA,NA,NA," 0.000000000","-0.063775272",NA," 0.000000000"," 0.592435727",NA,NA,"-0.132485739",NA,NA," 2.154929727"," 0.536163253"," 0.000000000",NA," 0.263288800"," 0.564670604"," 0.000000000",NA," 0.000000000",NA,NA,NA,NA,"-0.124639029",NA,NA,NA,NA," 0.025230252"," 1.471488165",NA,NA," 0.575596269",NA,NA,NA,NA,NA," 0.000000000"," 0.000000000",NA,"-0.013124607"," 0.710027020"," 0.000000000",NA,NA,NA,NA,NA,NA,NA,NA," 0.288860955",NA,NA,NA,NA," 0.667220432"," 0.000000000",NA," 4.102900751",NA,NA,NA,NA," 0.000000000"," 0.000000000"," 0.000000000",NA,NA," 0.076158959",NA," 0.005621893"," 0.000000000"," 0.000000000",NA," 0.000000000"," 0.000000000"," 0.000000000",NA,NA,NA,NA,NA,NA,0.604245089,NA,NA," 0.000000000",NA,NA,NA,NA," 0.502072045",NA,NA,NA," 0.087970112",NA,NA
"1977",1977,NA,NA,NA,NA,NA," 0.070510826",NA,"-0.001761152",NA,NA," 0.000000000"," 0.241490451"," 0.167036051",NA,NA," 0.561577174"," 0.000000000"," 0.032707897"," 0.000000000",NA,NA," 0.000000000",NA,NA,NA,NA," 0.000000000"," 0.082873892"," 0.050091127",NA,NA," 0.052599495"," 0.017651848"," 0.770691033",NA,NA,NA," 0.035809197",NA,NA," 0.130584861",NA,NA," 0.112988776",NA,NA," 0.000000000"," 0.003009268",NA,NA,NA," 0.000000000",NA," 0.400844286",NA," 0.000000000"," 0.323934412"," 0.000000000"," 0.026447298",NA," 0.016995237"," 0.212570399"," 0.000000000"," 0.581206203"," 0.000000000"," 0.049688491"," 0.450982210",NA," 0.087196569",NA,NA," 0.464296221"," 0.010567887"," 0.215497822",NA," 0.244362055",NA,NA," 0.711908683"," 1.586345228",NA," 0.000000000",NA,NA,NA,NA,NA,NA," 0.000000000",NA," 0.000000000",NA," 0.000000000"," 0.507988125",NA," 0.000000000",NA,NA," 0.000000000",NA," 0.042016879"," 0.038415238"," 0.014325228"," 0.013549786",NA,NA,NA," 0.000000000",NA,NA," 0.000000000",NA," 0.000000000"," 0.034417484"," 0.217625638"," 0.000000000"," 0.000000000"," 0.228025107",NA," 0.059142965",NA,NA,NA,NA," 0.054621375"," 0.370295445"," 0.048914279",NA,NA,NA,NA,NA," 0.047511576",NA,NA,NA," 0.000000000"," 0.025855459"," 0.038586671"," 0.000000000",NA,NA,NA,NA,NA,NA," 0.444401836",NA,NA," 0.000000000",NA," 0.047860062",NA,NA," 0.039248685",NA," 0.763790908"," 0.000000000",NA," 0.043549867",NA,NA,NA,NA," 0.000000000","-0.091877870"," 0.000000000"," 0.000000000"," 0.562948509",NA,NA,"-0.283341484"," 0.000000000"," 0.000000000"," 2.392105984"," 0.301365099"," 0.000000000",NA," 0.207356524"," 0.510475393"," 0.000000000",NA," 0.000000000"," 0.000000000"," 0.000000000"," 0.005089549",NA," 0.108053027",NA,NA,NA,NA," 0.012341509"," 0.000000000",NA,NA," 0.521368786",NA,NA,NA,NA,NA," 0.000000000"," 0.000000000"," 0.000000000"," 0.098362705"," 1.288294522"," 0.000000000"," 0.000000000",NA,NA,NA,NA," 0.086720189",NA," 0.087336518"," 0.132584953",NA,NA,NA,NA," 0.780467371"," 0.000000000",NA," 3.507704785"," 0.000000000",NA," 0.000000000",NA," 0.000000000"," 0.000000000"," 0.000000000",NA,NA," 0.047601794",NA," 0.043549867"," 0.000000000"," 0.000000000"," 0.087336518"," 0.000000000"," 0.000000000"," 0.000000000",NA,NA,NA,NA,NA,NA,0.541832026,NA,NA," 0.000000000",NA,NA,NA,NA," 0.444167434",NA,NA,NA," 0.166907168",NA," 0.000000000"
"1978",1978,NA,NA,NA,NA,NA," 0.082455616",NA,"-0.039598594",NA,NA," 0.000000000"," 0.199250238"," 0.144732845",NA,NA," 0.552878228"," 0.000000000"," 0.052182728"," 0.000000000",NA,NA," 0.000000000",NA,NA,NA,NA," 0.000000000"," 0.061752714","-0.071986205",NA,NA," 0.000000000","-0.219189024"," 1.041581093",NA,NA,NA," 0.025015738",NA,NA," 0.155759415",NA," 0.000000000"," 0.176241662",NA,NA," 0.045413147","-0.004741864",NA,NA,NA," 0.000000000",NA," 0.532088748",NA," 0.000000000"," 0.055034339"," 0.000000000"," 0.000956398",NA," 0.036380467"," 0.216459365"," 0.000000000"," 0.645256001"," 0.000000000"," 0.132852675"," 0.485183698",NA," 0.063359818",NA,NA," 0.469713519"," 0.010932935"," 0.172455548",NA," 0.375208211",NA,NA," 0.041850541"," 2.029000378",NA," 0.000000000",NA,NA," 0.000000000",NA,NA,NA," 0.000000000",NA," 0.000000000",NA," 0.000000000"," 0.561554971",NA," 0.000000000",NA,NA," 0.000000000",NA," 0.052896048"," 0.047279247"," 0.011253552"," 0.019681613",NA,NA,NA," 0.000000000",NA,NA," 0.000000000",NA," 0.000000000"," 0.041415794"," 0.050475579"," 0.000000000"," 0.000000000"," 0.233915896",NA," 0.043908222",NA,NA,NA,NA," 0.053875052"," 0.609817942"," 0.039510819",NA,NA,NA,NA,NA," 0.037554799",NA,NA,NA," 0.000000000"," 0.020522298"," 0.048022252"," 0.000000000",NA,NA,NA,NA,NA,NA," 0.270003807",NA,NA," 0.000000000",NA," 0.058093838",NA,NA," 0.049498361",NA," 0.724874179"," 0.000000000",NA," 0.035451483",NA,NA,NA,NA," 0.000000000","-0.015979611"," 0.000000000"," 0.000000000"," 0.647694040",NA,NA,"-0.380873009"," 0.000000000"," 0.000000000"," 2.172264426"," 0.141302770"," 0.000000000",NA," 0.302150209"," 0.564137333"," 0.000000000",NA," 0.000000000"," 0.000000000"," 0.000000000"," 0.000000000",NA," 0.249618617",NA,NA,NA,NA," 0.025877962"," 0.195323400",NA,NA," 0.575163706",NA,NA,NA,NA,NA," 0.000000000"," 0.000000000"," 0.000000000"," 0.014860222"," 1.509279705"," 0.000000000"," 0.000000000",NA,NA,NA,NA," 0.187770621",NA," 0.188103768"," 0.017620158",NA,NA,NA,NA," 0.397805871"," 0.000000000",NA," 3.127101547"," 0.000000000",NA,"-0.093490438",NA," 0.000000000"," 0.000000000"," 0.025319738",NA,NA," 0.037782145",NA," 0.035451483"," 0.000000000"," 0.000000000"," 0.188103768"," 0.000000000","-0.040262091"," 0.000000000",NA,NA,NA,NA,NA," 0.000000000",0.611073572,NA," 0.000000000"," 0.000000000",NA,NA,NA,NA," 0.496273017",NA,NA,NA," 0.509312925"," 0.000000000"," 0.000000000"
"1979",1979,NA," 0.000000000",NA,NA,NA,"-0.057221335",NA,"-0.085195691",NA,NA," 0.000000000"," 0.254731819"," 0.114772927",NA,NA," 1.152624111"," 0.016644404"," 0.020589300"," 0.000000000",NA,NA," 0.000000000",NA,NA,NA,NA," 0.000000000"," 0.087122925"," 0.028119117",NA,NA," 0.000000000"," 0.046958479"," 1.575070365",NA,NA,NA," 0.050450160",NA,NA,"-0.037210203",NA," 0.000000000"," 0.085897089",NA,NA," 0.027257954"," 0.001942199",NA,NA,NA," 0.000000000",NA," 0.569075956",NA," 0.000000000"," 0.237845580"," 0.000000000"," 0.046839954",NA,"-0.001430935"," 0.250725175"," 0.000000000"," 0.868416381"," 0.000000000"," 0.028538813"," 0.608530551",NA," 0.061895051",NA,NA," 0.594151605"," 0.011442923"," 0.281170891"," 0.000000000"," 0.323647938",NA,NA," 0.221843003"," 2.856317973",NA," 0.000000000",NA,NA," 0.000000000",NA,NA,NA," 0.000000000",NA," 0.000000000",NA," 0.000000000"," 0.796203621",NA," 0.000000000"," 0.020799543",NA," 0.000000000",NA," 0.021664595"," 0.020961831"," 0.016013363"," 0.013404358",NA," 0.019116851",NA," 0.000000000",NA,NA," 0.000000000",NA," 0.000000000"," 0.004631946"," 0.136802809"," 0.000000000"," 0.000000000"," 0.274688788",NA," 0.094412497",NA,NA," 0.000000000",NA," 0.024492545","-0.760349474"," 0.028956521",NA,NA,NA,NA,NA," 0.028929273"," 0.025910078",NA,NA," 0.000000000"," 0.017584315"," 0.020689641"," 0.000000000",NA,NA,NA,NA,NA,NA," 0.196824133",NA,NA," 0.000000000",NA,"-0.039638698"," 0.001932203",NA," 0.020499473",NA,"-0.191525123"," 0.000000000",NA," 0.029238975",NA,NA,NA,NA," 0.000000000","-0.209423807"," 0.000000000"," 0.000000000"," 0.994582496",NA,NA," 0.531771324"," 0.010509598"," 0.000000000"," 3.496454282"," 0.082166678"," 0.000000000",NA," 0.359843351"," 0.791847221"," 0.000000000",NA," 0.000000000"," 0.000000000"," 0.000000000"," 0.000000000",NA," 0.140723739",NA,NA,NA,NA,"-0.030247634"," 0.000000000",NA," 0.000000000"," 0.824355151",NA,NA,NA,NA,NA," 0.000000000"," 0.000000000"," 0.000000000"," 0.096669271"," 1.800491797"," 0.000000000"," 0.000000000",NA,NA,NA,NA," 0.024572924",NA," 0.024734824"," 0.033805779",NA,NA,NA,NA," 0.500547274"," 0.000000000",NA," 2.462326307"," 0.000000000",NA," 0.128721300",NA," 0.000000000"," 0.000000000"," 0.014315971",NA,NA," 0.028984564",NA," 0.029238975"," 0.000000000"," 0.000000000"," 0.024734824"," 0.000000000"," 0.000000000"," 0.000000000",NA,NA,NA,NA," 0.021823865"," 0.000000000",0.940877711,NA," 0.000000000"," 0.000000000",NA,NA,NA,NA," 0.684983653",NA,NA,NA," 0.018541782"," 0.000000000"," 0.000000000"
